alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2251, 0.17635, 0.17358,-0.0201,1.0000,0.0214,-1.2029, 0.0000, 0.0000, 0.0000, 0.1389
-13.000,-0.1807, 0.16487, 0.16205,-0.0301,0.9941,0.0232,-1.1274, 0.0000, 0.0000, 0.0000, 0.0555
-12.000,-0.1379, 0.15156, 0.14872,-0.0409,0.9864,0.0250,-1.1887, 0.0000, 0.0000, 0.0000,-0.0837
-11.000,-0.0952, 0.13790, 0.13504,-0.0519,0.9777,0.0276,-1.2753, 0.0000, 0.0000, 0.0000,-0.3479
-10.000,-0.0372, 0.12298, 0.12011,-0.0626,0.9669,0.0299,-1.1884, 0.0000, 0.0000, 0.0000,-1.5644
 -9.000, 0.0124, 0.10838, 0.10552,-0.0727,0.9543,0.0332,-1.1802, 0.0000, 0.0000, 0.0000, 6.5028
 -8.000, 0.0669, 0.09289, 0.09004,-0.0844,0.9417,0.0369,-1.2313, 0.0000, 0.0000, 0.0000, 1.5773
 -7.000, 0.0495, 0.08865, 0.08573,-0.0870,0.9348,0.0393,-1.4125, 0.0000, 0.0000, 0.0000, 2.1019
 -4.000, 0.4771, 0.02064, 0.01542,-0.2094,0.8629,0.0459,-2.0867, 0.0000, 0.0000, 0.0000, 0.6956
 -3.000, 0.6971, 0.01388, 0.00749,-0.2318,0.7951,0.0480,-1.5607, 0.0000, 0.0000, 0.0000, 0.5858
 -2.000, 0.7986, 0.01448, 0.00631,-0.2288,0.5084,0.0589,-1.2231, 0.0000, 0.0000, 0.0000, 0.5375
 -1.000, 0.9344, 0.01463, 0.00649,-0.2349,0.4403,0.3299,-1.3693, 0.0000, 0.0000, 0.0000, 0.5006
  0.000, 1.0438, 0.01584, 0.00743,-0.2340,0.4119,0.4415,-1.5048, 0.0000, 0.0000, 0.0000, 0.4716
  1.000, 1.1542, 0.01687, 0.00832,-0.2333,0.3918,0.5112,-1.6424, 0.0000, 0.0000, 0.0000, 0.4479
  2.000, 1.2654, 0.01794, 0.00930,-0.2329,0.3763,0.5693,-1.7820, 0.0000, 0.0000, 0.0000, 0.4282
  3.000, 1.3762, 0.01906, 0.01041,-0.2327,0.3628,0.6295,-1.9451, 0.0000, 0.0000, 0.0000, 0.4116
  4.000, 1.4875, 0.02027, 0.01173,-0.2327,0.3512,0.7071,-2.1184, 0.0000, 0.0000, 0.0000, 0.3973
  5.000, 1.5796, 0.02110, 0.01287,-0.2287,0.3395,1.0000,-2.2772, 0.0000, 0.0000, 0.0000, 0.3840
  6.000, 1.6872, 0.02272, 0.01438,-0.2285,0.3291,1.0000,-2.4520, 0.0000, 0.0000, 0.0000, 0.3728
  7.000, 1.7867, 0.02449, 0.01631,-0.2267,0.3193,1.0000,-2.6183, 0.0000, 0.0000, 0.0000, 0.3624
  8.000, 1.8859, 0.02646, 0.01840,-0.2250,0.3103,1.0000,-2.7887, 0.0000, 0.0000, 0.0000, 0.3530
  9.000, 1.9839, 0.02843, 0.02048,-0.2233,0.3019,1.0000,-2.9841, 0.0000, 0.0000, 0.0000, 0.3442
 10.000, 2.0581, 0.03057, 0.02305,-0.2173,0.2922,1.0000,-3.1734, 0.0000, 0.0000, 0.0000, 0.3352
 11.000, 2.1168, 0.03278, 0.02561,-0.2087,0.2816,1.0000,-3.4605, 0.0000, 0.0000, 0.0000, 0.3261
 12.000, 2.1704, 0.03535, 0.02854,-0.1999,0.2714,1.0000,-3.7729, 0.0000, 0.0000, 0.0000, 0.3174
 13.000, 2.2172, 0.03836, 0.03189,-0.1908,0.2611,1.0000,-4.3345, 0.0000, 0.0000, 0.0000, 0.3091
 14.000, 2.2457, 0.04230, 0.03628,-0.1804,0.2500,1.0000,-4.9955, 0.0000, 0.0000, 0.0000, 0.3009
 15.000, 2.2453, 0.04863, 0.04321,-0.1688,0.2373,1.0000,-5.5524, 0.0000, 0.0000, 0.0000, 0.2933
 16.000, 2.2275, 0.05835, 0.05360,-0.1599,0.2211,1.0000,-6.0609, 0.0000, 0.0000, 0.0000, 0.2871
 17.000, 2.2016, 0.07188, 0.06764,-0.1554,0.2024,1.0000,-6.5320, 0.0000, 0.0000, 0.0000, 0.2830
 18.000, 2.1414, 0.09355, 0.08995,-0.1569,0.1799,1.0000,-6.7839, 0.0000, 0.0000, 0.0000, 0.2826
 19.000, 2.0364, 0.12581, 0.12274,-0.1681,0.1546,1.0000,-6.6831, 0.0000, 0.0000, 0.0000, 0.2888
 20.000, 1.9294, 0.15969, 0.15674,-0.1861,0.1210,1.0000,-6.4406, 0.0000, 0.0000, 0.0000, 0.2998


