
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2778, 0.17743, 0.17388,-0.0243,1.0000,0.0243,-1.4238, 0.0000, 0.0000, 0.0000, 0.1348
-13.000,-0.2632, 0.16826, 0.16484,-0.0232,1.0000,0.0254,-1.3650, 0.0000, 0.0000, 0.0000, 0.1353
-12.000,-0.2582, 0.15997, 0.15668,-0.0221,1.0000,0.0276,-1.4386, 0.0000, 0.0000, 0.0000, 0.1397
-11.000,-0.2494, 0.15133, 0.14818,-0.0203,0.9994,0.0287,-1.4220, 0.0000, 0.0000, 0.0000, 0.1453
-10.000,-0.1843, 0.13621, 0.13305,-0.0386,0.9882,0.0317,-1.5438, 0.0000, 0.0000, 0.0000, 0.0095
 -9.800,-0.1667, 0.13305, 0.12989,-0.0402,0.9855,0.0321,-1.4544, 0.0000, 0.0000, 0.0000,-0.0253
 -9.600,-0.1492, 0.13009, 0.12692,-0.0434,0.9834,0.0327,-1.4080, 0.0000, 0.0000, 0.0000,-0.0781
 -9.400,-0.1356, 0.12725, 0.12407,-0.0460,0.9799,0.0336,-1.3873, 0.0000, 0.0000, 0.0000,-0.1302
 -9.200,-0.1214, 0.12424, 0.12107,-0.0495,0.9772,0.0349,-1.3933, 0.0000, 0.0000, 0.0000,-0.2031
 -9.000,-0.1214, 0.12188, 0.11872,-0.0552,0.9724,0.0358,-1.5749, 0.0000, 0.0000, 0.0000,-0.2495
 -8.800,-0.1010, 0.11816, 0.11499,-0.0564,0.9704,0.0362,-1.4763, 0.0000, 0.0000, 0.0000,-0.3617
 -8.600,-0.0819, 0.11524, 0.11207,-0.0587,0.9689,0.0368,-1.3962, 0.0000, 0.0000, 0.0000,-0.5317
 -8.400,-0.0713, 0.11282, 0.10965,-0.0601,0.9643,0.0376,-1.3662, 0.0000, 0.0000, 0.0000,-0.6662
 -8.200,-0.0569, 0.11003, 0.10686,-0.0632,0.9619,0.0387,-1.3566, 0.0000, 0.0000, 0.0000,-0.9507
 -8.000,-0.0483, 0.10742, 0.10426,-0.0659,0.9577,0.0399,-1.3992, 0.0000, 0.0000, 0.0000,-1.2174
 -7.800,-0.0507, 0.10465, 0.10150,-0.0740,0.9525,0.0406,-1.6543, 0.0000, 0.0000, 0.0000,-1.3069
 -7.600,-0.0241, 0.10121, 0.09806,-0.0733,0.9520,0.0412,-1.4784, 0.0000, 0.0000, 0.0000,-2.9919
 -7.400,-0.0131, 0.09903, 0.09589,-0.0733,0.9464,0.0418,-1.4193, 0.0000, 0.0000, 0.0000,-5.7182
 -7.200, 0.0045, 0.09628, 0.09313,-0.0761,0.9438,0.0429,-1.3851, 0.0000, 0.0000, 0.0000,18.2164
 -7.000, 0.0141, 0.09385, 0.09072,-0.0780,0.9384,0.0442,-1.3889, 0.0000, 0.0000, 0.0000, 6.0874
 -6.800, 0.0133, 0.09078, 0.08766,-0.0856,0.9325,0.0460,-1.6073, 0.0000, 0.0000, 0.0000, 7.0047
 -6.600, 0.0223, 0.08825, 0.08515,-0.0847,0.9263,0.0465,-1.5548, 0.0000, 0.0000, 0.0000, 4.2465
 -6.400, 0.0467, 0.08577, 0.08266,-0.0853,0.9241,0.0477,-1.4186, 0.0000, 0.0000, 0.0000, 2.1661
 -6.200, 0.0655, 0.08304, 0.07993,-0.0885,0.9217,0.0495,-1.3826, 0.0000, 0.0000, 0.0000, 1.6633
 -6.000, 0.0643, 0.08120, 0.07811,-0.0890,0.9130,0.0511,-1.4256, 0.0000, 0.0000, 0.0000, 1.6954
 -5.600, 0.0773, 0.07548, 0.07242,-0.0941,0.9009,0.0531,-1.5015, 0.0000, 0.0000, 0.0000, 1.5140
 -5.400, 0.0992, 0.07312, 0.07006,-0.0956,0.8989,0.0544,-1.4086, 0.0000, 0.0000, 0.0000, 1.2488
 -5.000, 0.1308, 0.06440, 0.06133,-0.1115,0.8862,0.0598,-1.5814, 0.0000, 0.0000, 0.0000, 1.1273
 -4.800, 0.1517, 0.06277, 0.05970,-0.1100,0.8849,0.0608,-1.4447, 0.0000, 0.0000, 0.0000, 0.9956
 -4.000, 0.2390, 0.05105, 0.04793,-0.1271,0.8615,0.0731,-1.3553, 0.0000, 0.0000, 0.0000, 0.7922
 -3.600, 0.5149, 0.02042, 0.01482,-0.2097,0.8599,0.0513,-1.8972, 0.0000, 0.0000, 0.0000, 0.6626
 -3.400, 0.5569, 0.01864, 0.01276,-0.2138,0.8507,0.0505,-1.8127, 0.0000, 0.0000, 0.0000, 0.6386
 -3.200, 0.6042, 0.01720, 0.01099,-0.2186,0.8409,0.0513,-1.7080, 0.0000, 0.0000, 0.0000, 0.6158
 -3.000, 0.6490, 0.01603, 0.00956,-0.2228,0.8274,0.0527,-1.6110, 0.0000, 0.0000, 0.0000, 0.5968
 -2.800, 0.6921, 0.01503, 0.00847,-0.2267,0.8077,0.0542,-1.4950, 0.0000, 0.0000, 0.0000, 0.5805
 -2.600, 0.7354, 0.01438, 0.00764,-0.2306,0.7776,0.0565,-1.3754, 0.0000, 0.0000, 0.0000, 0.5659
 -2.400, 0.7704, 0.01406, 0.00703,-0.2327,0.7271,0.0600,-1.2707, 0.0000, 0.0000, 0.0000, 0.5540
 -2.200, 0.7928, 0.01416, 0.00669,-0.2324,0.6381,0.0637,-1.2086, 0.0000, 0.0000, 0.0000, 0.5446
 -2.000, 0.8038, 0.01468, 0.00665,-0.2299,0.5615,0.0670,-1.2256, 0.0000, 0.0000, 0.0000, 0.5370
 -1.800, 0.8235, 0.01493, 0.00662,-0.2295,0.5227,0.0733,-1.2484, 0.0000, 0.0000, 0.0000, 0.5293
 -1.400, 0.8865, 0.01472, 0.00660,-0.2343,0.4819,0.2653,-1.3105, 0.0000, 0.0000, 0.0000, 0.5141
 -1.000, 0.9305, 0.01532, 0.00707,-0.2340,0.4605,0.3541,-1.3638, 0.0000, 0.0000, 0.0000, 0.5007
 -0.800, 0.9522, 0.01565, 0.00729,-0.2338,0.4526,0.3813,-1.3904, 0.0000, 0.0000, 0.0000, 0.4944
 -0.600, 0.9741, 0.01592, 0.00750,-0.2336,0.4453,0.4010,-1.4171, 0.0000, 0.0000, 0.0000, 0.4883
 -0.400, 0.9964, 0.01623, 0.00770,-0.2335,0.4393,0.4208,-1.4442, 0.0000, 0.0000, 0.0000, 0.4825
 -0.200, 1.0180, 0.01648, 0.00794,-0.2332,0.4332,0.4415,-1.4709, 0.0000, 0.0000, 0.0000, 0.4769
  0.000, 1.0399, 0.01681, 0.00818,-0.2330,0.4281,0.4608,-1.4981, 0.0000, 0.0000, 0.0000, 0.4715
  0.200, 1.0621, 0.01704, 0.00838,-0.2328,0.4231,0.4764,-1.5252, 0.0000, 0.0000, 0.0000, 0.4663
  0.400, 1.0843, 0.01724, 0.00855,-0.2327,0.4181,0.4893,-1.5525, 0.0000, 0.0000, 0.0000, 0.4614
  0.600, 1.1074, 0.01752, 0.00873,-0.2328,0.4139,0.5024,-1.5808, 0.0000, 0.0000, 0.0000, 0.4567
  0.800, 1.1300, 0.01774, 0.00892,-0.2328,0.4098,0.5155,-1.6084, 0.0000, 0.0000, 0.0000, 0.4521
  1.000, 1.1523, 0.01794, 0.00911,-0.2327,0.4058,0.5284,-1.6357, 0.0000, 0.0000, 0.0000, 0.4477
  1.200, 1.1751, 0.01817, 0.00929,-0.2327,0.4021,0.5411,-1.6638, 0.0000, 0.0000, 0.0000, 0.4435
  1.400, 1.1996, 0.01850, 0.00950,-0.2331,0.3988,0.5538,-1.6934, 0.0000, 0.0000, 0.0000, 0.4395
  1.600, 1.2221, 0.01871, 0.00973,-0.2331,0.3956,0.5664,-1.7207, 0.0000, 0.0000, 0.0000, 0.4356
  1.800, 1.2441, 0.01890, 0.00995,-0.2330,0.3922,0.5784,-1.7480, 0.0000, 0.0000, 0.0000, 0.4318
  2.000, 1.2666, 0.01913, 0.01016,-0.2330,0.3890,0.5903,-1.7783, 0.0000, 0.0000, 0.0000, 0.4281
  2.200, 1.2899, 0.01939, 0.01038,-0.2331,0.3860,0.6025,-1.8117, 0.0000, 0.0000, 0.0000, 0.4246
  2.400, 1.3144, 0.01973, 0.01065,-0.2336,0.3831,0.6155,-1.8460, 0.0000, 0.0000, 0.0000, 0.4213
  2.600, 1.3353, 0.01990, 0.01090,-0.2332,0.3800,0.6282,-1.8768, 0.0000, 0.0000, 0.0000, 0.4179
  2.800, 1.3571, 0.02012, 0.01114,-0.2331,0.3770,0.6417,-1.9089, 0.0000, 0.0000, 0.0000, 0.4147
  3.000, 1.3797, 0.02036, 0.01138,-0.2332,0.3743,0.6557,-1.9422, 0.0000, 0.0000, 0.0000, 0.4116
  3.200, 1.4031, 0.02063, 0.01163,-0.2334,0.3718,0.6710,-1.9777, 0.0000, 0.0000, 0.0000, 0.4086
  3.400, 1.4286, 0.02102, 0.01196,-0.2341,0.3694,0.6878,-2.0152, 0.0000, 0.0000, 0.0000, 0.4058
  3.600, 1.4489, 0.02121, 0.01226,-0.2337,0.3670,0.7048,-2.0472, 0.0000, 0.0000, 0.0000, 0.4029
  3.800, 1.4700, 0.02142, 0.01256,-0.2334,0.3644,0.7230,-2.0803, 0.0000, 0.0000, 0.0000, 0.4000
  4.000, 1.4915, 0.02165, 0.01284,-0.2333,0.3618,0.7449,-2.1142, 0.0000, 0.0000, 0.0000, 0.3973
  4.200, 1.5126, 0.02186, 0.01309,-0.2330,0.3594,0.7715,-2.1482, 0.0000, 0.0000, 0.0000, 0.3946
  4.400, 1.5324, 0.02206, 0.01332,-0.2325,0.3571,0.8113,-2.1813, 0.0000, 0.0000, 0.0000, 0.3919
  4.600, 1.5428, 0.02207, 0.01343,-0.2299,0.3551,1.0000,-2.2050, 0.0000, 0.0000, 0.0000, 0.3889
  4.800, 1.5632, 0.02236, 0.01376,-0.2297,0.3525,1.0000,-2.2375, 0.0000, 0.0000, 0.0000, 0.3865
  5.000, 1.5842, 0.02268, 0.01409,-0.2295,0.3497,1.0000,-2.2711, 0.0000, 0.0000, 0.0000, 0.3841
  5.200, 1.6057, 0.02300, 0.01439,-0.2295,0.3472,1.0000,-2.3058, 0.0000, 0.0000, 0.0000, 0.3818
  5.400, 1.6281, 0.02335, 0.01468,-0.2296,0.3449,1.0000,-2.3416, 0.0000, 0.0000, 0.0000, 0.3795
  5.600, 1.6522, 0.02377, 0.01502,-0.2301,0.3429,1.0000,-2.3792, 0.0000, 0.0000, 0.0000, 0.3774
  5.800, 1.6757, 0.02426, 0.01548,-0.2304,0.3409,1.0000,-2.4154, 0.0000, 0.0000, 0.0000, 0.3753
  6.000, 1.6940, 0.02461, 0.01592,-0.2297,0.3388,1.0000,-2.4459, 0.0000, 0.0000, 0.0000, 0.3731
  6.200, 1.7134, 0.02498, 0.01635,-0.2293,0.3366,1.0000,-2.4778, 0.0000, 0.0000, 0.0000, 0.3709
  6.400, 1.7336, 0.02536, 0.01676,-0.2290,0.3345,1.0000,-2.5109, 0.0000, 0.0000, 0.0000, 0.3688
  6.600, 1.7545, 0.02575, 0.01715,-0.2288,0.3325,1.0000,-2.5452, 0.0000, 0.0000, 0.0000, 0.3668
  6.800, 1.7763, 0.02615, 0.01752,-0.2288,0.3306,1.0000,-2.5809, 0.0000, 0.0000, 0.0000, 0.3648
  7.000, 1.8001, 0.02661, 0.01793,-0.2293,0.3289,1.0000,-2.6187, 0.0000, 0.0000, 0.0000, 0.3630
  7.200, 1.8223, 0.02716, 0.01848,-0.2295,0.3269,1.0000,-2.6539, 0.0000, 0.0000, 0.0000, 0.3612
  7.400, 1.8381, 0.02756, 0.01901,-0.2283,0.3248,1.0000,-2.6817, 0.0000, 0.0000, 0.0000, 0.3591
  7.600, 1.8552, 0.02798, 0.01953,-0.2274,0.3226,1.0000,-2.7125, 0.0000, 0.0000, 0.0000, 0.3571
  7.800, 1.8735, 0.02840, 0.02001,-0.2268,0.3206,1.0000,-2.7458, 0.0000, 0.0000, 0.0000, 0.3552
  8.000, 1.8929, 0.02883, 0.02047,-0.2264,0.3187,1.0000,-2.7808, 0.0000, 0.0000, 0.0000, 0.3533
  8.200, 1.9137, 0.02925, 0.02090,-0.2263,0.3170,1.0000,-2.8176, 0.0000, 0.0000, 0.0000, 0.3516
  8.400, 1.9363, 0.02972, 0.02134,-0.2265,0.3154,1.0000,-2.8611, 0.0000, 0.0000, 0.0000, 0.3499
  8.600, 1.9607, 0.03037, 0.02196,-0.2272,0.3138,1.0000,-2.9076, 0.0000, 0.0000, 0.0000, 0.3484
  8.800, 1.9741, 0.03087, 0.02264,-0.2257,0.3120,1.0000,-2.9398, 0.0000, 0.0000, 0.0000, 0.3465
  9.000, 1.9889, 0.03141, 0.02332,-0.2245,0.3101,1.0000,-2.9741, 0.0000, 0.0000, 0.0000, 0.3446
  9.200, 2.0047, 0.03193, 0.02394,-0.2234,0.3081,1.0000,-3.0120, 0.0000, 0.0000, 0.0000, 0.3428
  9.400, 2.0215, 0.03240, 0.02448,-0.2226,0.3062,1.0000,-3.0518, 0.0000, 0.0000, 0.0000, 0.3411
  9.600, 2.0394, 0.03282, 0.02495,-0.2220,0.3044,1.0000,-3.0938, 0.0000, 0.0000, 0.0000, 0.3394
  9.800, 2.0601, 0.03323, 0.02534,-0.2219,0.3027,1.0000,-3.1399, 0.0000, 0.0000, 0.0000, 0.3378
 10.000, 2.0858, 0.03378, 0.02582,-0.2228,0.3008,1.0000,-3.1925, 0.0000, 0.0000, 0.0000, 0.3365
 10.200, 2.0921, 0.03435, 0.02662,-0.2201,0.2986,1.0000,-3.2374, 0.0000, 0.0000, 0.0000, 0.3344
 10.400, 2.1007, 0.03487, 0.02730,-0.2178,0.2960,1.0000,-3.2934, 0.0000, 0.0000, 0.0000, 0.3325
 10.600, 2.1124, 0.03528, 0.02780,-0.2160,0.2935,1.0000,-3.3562, 0.0000, 0.0000, 0.0000, 0.3307
 10.800, 2.1270, 0.03561, 0.02816,-0.2148,0.2913,1.0000,-3.4255, 0.0000, 0.0000, 0.0000, 0.3290
 11.000, 2.1474, 0.03588, 0.02839,-0.2147,0.2893,1.0000,-3.5063, 0.0000, 0.0000, 0.0000, 0.3275
 11.200, 2.1664, 0.03642, 0.02894,-0.2144,0.2872,1.0000,-3.5845, 0.0000, 0.0000, 0.0000, 0.3260
 11.400, 2.1665, 0.03714, 0.02991,-0.2106,0.2850,1.0000,-3.6253, 0.0000, 0.0000, 0.0000, 0.3239
 11.600, 2.1690, 0.03778, 0.03070,-0.2074,0.2827,1.0000,-3.6715, 0.0000, 0.0000, 0.0000, 0.3219
 11.800, 2.1756, 0.03831, 0.03133,-0.2048,0.2805,1.0000,-3.7264, 0.0000, 0.0000, 0.0000, 0.3200
 12.000, 2.1868, 0.03872, 0.03179,-0.2031,0.2785,1.0000,-3.7925, 0.0000, 0.0000, 0.0000, 0.3183
 12.200, 2.2058, 0.03901, 0.03205,-0.2028,0.2765,1.0000,-3.8773, 0.0000, 0.0000, 0.0000, 0.3168
 12.400, 2.2259, 0.03953, 0.03258,-0.2028,0.2745,1.0000,-4.0337, 0.0000, 0.0000, 0.0000, 0.3155
 12.600, 2.2171, 0.04058, 0.03388,-0.1978,0.2725,1.0000,-4.0974, 0.0000, 0.0000, 0.0000, 0.3132
 12.800, 2.2140, 0.04153, 0.03502,-0.1940,0.2701,1.0000,-4.1862, 0.0000, 0.0000, 0.0000, 0.3112
 13.000, 2.2160, 0.04228, 0.03589,-0.1911,0.2678,1.0000,-4.2983, 0.0000, 0.0000, 0.0000, 0.3094
 13.200, 2.2248, 0.04276, 0.03642,-0.1892,0.2655,1.0000,-4.4418, 0.0000, 0.0000, 0.0000, 0.3077
 13.400, 2.2427, 0.04297, 0.03659,-0.1887,0.2634,1.0000,-4.6270, 0.0000, 0.0000, 0.0000, 0.3063
 13.600, 2.2479, 0.04387, 0.03759,-0.1865,0.2613,1.0000,-4.7574, 0.0000, 0.0000, 0.0000, 0.3047
 13.800, 2.2375, 0.04540, 0.03938,-0.1823,0.2590,1.0000,-4.8181, 0.0000, 0.0000, 0.0000, 0.3027
 14.000, 2.2338, 0.04670, 0.04085,-0.1791,0.2567,1.0000,-4.9098, 0.0000, 0.0000, 0.0000, 0.3009
 14.200, 2.2363, 0.04764, 0.04188,-0.1768,0.2544,1.0000,-5.0313, 0.0000, 0.0000, 0.0000, 0.2993
 14.400, 2.2464, 0.04810, 0.04236,-0.1754,0.2521,1.0000,-5.1898, 0.0000, 0.0000, 0.0000, 0.2978
 14.600, 2.2600, 0.04857, 0.04282,-0.1746,0.2499,1.0000,-5.3667, 0.0000, 0.0000, 0.0000, 0.2965
 14.800, 2.2445, 0.05085, 0.04539,-0.1707,0.2477,1.0000,-5.4045, 0.0000, 0.0000, 0.0000, 0.2948
 15.000, 2.2361, 0.05278, 0.04751,-0.1678,0.2452,1.0000,-5.4767, 0.0000, 0.0000, 0.0000, 0.2933
 15.200, 2.2353, 0.05414, 0.04898,-0.1657,0.2426,1.0000,-5.5867, 0.0000, 0.0000, 0.0000, 0.2919
 15.400, 2.2427, 0.05480, 0.04963,-0.1644,0.2399,1.0000,-5.7434, 0.0000, 0.0000, 0.0000, 0.2905
 15.600, 2.2396, 0.05652, 0.05146,-0.1625,0.2372,1.0000,-5.8492, 0.0000, 0.0000, 0.0000, 0.2892
 15.800, 2.2241, 0.05945, 0.05463,-0.1600,0.2344,1.0000,-5.8889, 0.0000, 0.0000, 0.0000, 0.2880
 16.000, 2.2180, 0.06160, 0.05691,-0.1583,0.2312,1.0000,-5.9783, 0.0000, 0.0000, 0.0000, 0.2869
 16.200, 2.2221, 0.06274, 0.05802,-0.1572,0.2279,1.0000,-6.1252, 0.0000, 0.0000, 0.0000, 0.2857
 16.400, 2.2109, 0.06575, 0.06122,-0.1557,0.2248,1.0000,-6.1866, 0.0000, 0.0000, 0.0000, 0.2848
 16.600, 2.1963, 0.06934, 0.06501,-0.1545,0.2214,1.0000,-6.2276, 0.0000, 0.0000, 0.0000, 0.2841
 16.800, 2.1909, 0.07193, 0.06768,-0.1537,0.2178,1.0000,-6.3203, 0.0000, 0.0000, 0.0000, 0.2834
 17.000, 2.1864, 0.07456, 0.07036,-0.1531,0.2141,1.0000,-6.4184, 0.0000, 0.0000, 0.0000, 0.2826
 17.200, 2.1667, 0.07943, 0.07547,-0.1529,0.2106,1.0000,-6.4258, 0.0000, 0.0000, 0.0000, 0.2825
 17.400, 2.1557, 0.08327, 0.07942,-0.1529,0.2067,1.0000,-6.4834, 0.0000, 0.0000, 0.0000, 0.2823
 17.600, 2.1475, 0.08685, 0.08307,-0.1531,0.2028,1.0000,-6.5564, 0.0000, 0.0000, 0.0000, 0.2821
 17.800, 2.1241, 0.09302, 0.08947,-0.1543,0.1989,1.0000,-6.5336, 0.0000, 0.0000, 0.0000, 0.2827
 18.000, 2.1118, 0.09758, 0.09411,-0.1553,0.1946,1.0000,-6.5771, 0.0000, 0.0000, 0.0000, 0.2830
 18.200, 2.0912, 0.10372, 0.10040,-0.1571,0.1905,1.0000,-6.5643, 0.0000, 0.0000, 0.0000, 0.2840
 18.400, 2.0656, 0.11091, 0.10777,-0.1597,0.1862,1.0000,-6.5154, 0.0000, 0.0000, 0.0000, 0.2855
 18.600, 2.0529, 0.11591, 0.11280,-0.1616,0.1814,1.0000,-6.5463, 0.0000, 0.0000, 0.0000, 0.2863
 18.800, 2.0206, 0.12460, 0.12168,-0.1656,0.1769,1.0000,-6.4405, 0.0000, 0.0000, 0.0000, 0.2889
 19.000, 2.0115, 0.12901, 0.12607,-0.1676,0.1713,1.0000,-6.4892, 0.0000, 0.0000, 0.0000, 0.2896
 19.200, 1.9781, 0.13808, 0.13532,-0.1723,0.1663,1.0000,-6.3607, 0.0000, 0.0000, 0.0000, 0.2929
 19.400, 1.9663, 0.14303, 0.14026,-0.1749,0.1599,1.0000,-6.3828, 0.0000, 0.0000, 0.0000, 0.2941
 19.600, 1.9400, 0.15088, 0.14821,-0.1794,0.1534,1.0000,-6.2926, 0.0000, 0.0000, 0.0000, 0.2971
 19.800, 1.9187, 0.15782, 0.15521,-0.1836,0.1464,1.0000,-6.2329, 0.0000, 0.0000, 0.0000, 0.2997
 20.000, 1.9059, 0.16312, 0.16049,-0.1869,0.1384,1.0000,-6.2334, 0.0000, 0.0000, 0.0000, 0.3015


