Name,NACA 0012 AIRFOILS
Chord(mm),170
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),0
,
Airfoil surface,
X(mm),Y(mm)
170.000000,0.214200
169.900737,0.228123
169.603186,0.269790
169.108044,0.338946
168.416450,0.435115
167.530053,0.557668
166.450893,0.705823
165.181503,0.878645
163.724841,1.075046
162.084324,1.293836
160.263760,1.533689
158.267433,1.793245
156.099967,2.070991
153.766445,2.365431
151.272324,2.674967
148.623418,2.998001
145.825915,3.332867
142.886343,3.677899
139.811587,4.031414
136.608821,4.391729
133.285508,4.757076
129.849434,5.125755
126.308589,5.495998
122.671286,5.865986
118.945991,6.233900
115.141425,6.597853
111.266445,6.955958
107.330129,7.306226
103.341657,7.646634
99.310362,7.975108
95.245611,8.289523
91.156958,8.587737
87.053923,8.867540
82.946077,9.126722
78.843042,9.363073
74.754389,9.574400
70.689655,9.758561
66.658343,9.913465
62.669871,10.037123
58.733555,10.127699
54.858592,10.183476
51.054009,10.202924
47.328714,10.184734
43.691411,10.127835
40.150583,10.031377
36.714492,9.894816
33.391179,9.717880
30.188413,9.500552
27.113657,9.243155
24.174085,8.946267
21.376582,8.610721
18.727676,8.237639
16.233555,7.828313
13.900033,7.384307
11.732584,6.907270
9.736240,6.399038
7.915676,5.861464
6.275159,5.296503
4.818497,4.706059
3.549107,4.092002
2.469947,3.456100
1.583533,2.800002
0.891956,2.125187
0.396814,1.432913
0.099263,0.724251
0.000000,0.000000
0.099263,-0.724251
0.396814,-1.432913
0.891956,-2.125187
1.583533,-2.800002
2.469947,-3.456100
3.549107,-4.092002
4.818497,-4.706059
6.275159,-5.296503
7.915676,-5.861464
9.736240,-6.399038
11.732584,-6.907270
13.900033,-7.384307
16.233555,-7.828313
18.727676,-8.237639
21.376582,-8.610721
24.174085,-8.946267
27.113657,-9.243155
30.188413,-9.500552
33.391179,-9.717880
36.714492,-9.894816
40.150583,-10.031377
43.691411,-10.127835
47.328714,-10.184734
51.054009,-10.202924
54.858592,-10.183476
58.733555,-10.127699
62.669871,-10.037123
66.658343,-9.913465
70.689655,-9.758561
74.754389,-9.574400
78.843042,-9.363073
82.946077,-9.126722
87.053923,-8.867540
91.156958,-8.587737
95.245611,-8.289523
99.310362,-7.975108
103.341657,-7.646634
107.330129,-7.306226
111.266445,-6.955958
115.141425,-6.597853
118.945991,-6.233900
122.671286,-5.865986
126.308589,-5.495998
129.849434,-5.125755
133.285508,-4.757076
136.608821,-4.391729
139.811587,-4.031414
142.886343,-3.677899
145.825915,-3.332867
148.623418,-2.998001
151.272324,-2.674967
153.766445,-2.365431
156.099967,-2.070991
158.267433,-1.793245
160.263760,-1.533689
162.084324,-1.293836
163.724841,-1.075046
165.181503,-0.878645
166.450893,-0.705823
167.530053,-0.557668
168.416450,-0.435115
169.108044,-0.338946
169.603186,-0.269790
169.900737,-0.228123
170.000000,-0.214200
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.099263,0.000000
0.396814,0.000000
0.891956,0.000000
1.583533,0.000000
2.469947,0.000000
3.549107,0.000000
4.818497,0.000000
6.275159,0.000000
7.915676,0.000000
9.736240,0.000000
11.732584,0.000000
13.900033,0.000000
16.233555,0.000000
18.727676,0.000000
21.376582,0.000000
24.174085,0.000000
27.113657,0.000000
30.188413,0.000000
33.391179,0.000000
36.714492,0.000000
40.150583,0.000000
43.691411,0.000000
47.328714,0.000000
51.054009,0.000000
54.858592,0.000000
58.733555,0.000000
62.669871,0.000000
66.658343,0.000000
70.689655,0.000000
74.754389,0.000000
78.843042,0.000000
82.946077,0.000000
87.053923,0.000000
91.156958,0.000000
95.245611,0.000000
99.310362,0.000000
103.341657,0.000000
107.330129,0.000000
111.266445,0.000000
115.141425,0.000000
118.945991,0.000000
122.671286,0.000000
126.308589,0.000000
129.849434,0.000000
133.285508,0.000000
136.608821,0.000000
139.811587,0.000000
142.886343,0.000000
145.825915,0.000000
148.623418,0.000000
151.272324,0.000000
153.766445,0.000000
156.099967,0.000000
158.267433,0.000000
160.263760,0.000000
162.084324,0.000000
163.724841,0.000000
165.181503,0.000000
166.450893,0.000000
167.530053,0.000000
168.416450,0.000000
169.108044,0.000000
169.603186,0.000000
169.900737,0.000000
170.000000,0.000000
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
170.000000,0.000000
